Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
71061782718250131J,GZA6009,Atfalouna,https://app.zitemanager.org/#/sites/42977/submission-case-detail/71061782718250131J,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-29,29/06/26,ACTED,PRM,2026-06-24,24-06-26,Community Participation and Representation,Community or Committee Meeting,,,3,1,0,0,4,0,3,1,,4,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on the Shelter Rehabilitation Project, particularly its objectives, eligibility criteria, and vulnerability-based beneficiary selection process, alongside ongoing site conditions and Acted interventions. Participants emphasized coordination with site management and committee members and agreed on the importance of transparency, accountability, and continued collaboration to support the identification and selection of vulnerable households.",,,,
41741782748888975D,GZA4195,Al-Awda,https://app.zitemanager.org/#/sites/39624/submission-case-detail/41741782748888975D,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,BLDA,PRM,2026-06-27,27-06-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,119,17,14,8,158,2,133,25,Yes,158,181,179,176,174,23,24,757,,,WASH,,WASH,Brochures/Leaflets,,158,,,,,,,158,,,,"Awareness sessions were conducted for site residents to support the implementation of the pest and rodent control intervention and ensure the safe and effective use of control measures. The sessions focused on raising awareness about the types of pesticides and rodenticides that would be used, their intended purpose, and the potential risks associated with improper handling or exposure. Participants were informed about the locations where control materials would be placed within the site and around shelters, while emphasizing the importance of keeping children and vulnerable individuals away from treated areas. In addition, key health and safety measures to be followed before, during, and after the pest control activities were explained to residents. These awareness efforts contributed to enhancing community understanding, promoting safe practices, reducing protection and public health risks, and strengthening residents’ participation in maintaining a safer, healthier, and more dignified living environment.",,,,
41741782749448975G,GZA4922,A12,https://app.zitemanager.org/#/sites/52232/submission-case-detail/41741782749448975G,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,BLDA,PRM,2026-06-22,22-06-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,129,21,15,7,172,4,144,28,Yes,172,230,228,224,221,30,28,961,,,WASH,,WASH,Brochures/Leaflets,,172,,,,,,,172,,,,"Awareness sessions were conducted for site residents to support the implementation of the pest and rodent control intervention and ensure the safe and effective use of control measures. The sessions focused on raising awareness about the types of pesticides and rodenticides that would be used, their intended purpose, and the potential risks associated with improper handling or exposure. Participants were informed about the locations where control materials would be placed within the site and around shelters, while emphasizing the importance of keeping children and vulnerable individuals away from treated areas. In addition, key health and safety measures to be followed before, during, and after the pest control activities were explained to residents. These awareness efforts contributed to enhancing community understanding, promoting safe practices, reducing protection and public health risks, and strengthening residents’ participation in maintaining a safer, healthier, and more dignified living environment.",,,,
41741782749547191C,GZA4923,A13,https://app.zitemanager.org/#/sites/52233/submission-case-detail/41741782749547191C,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,BLDA,PRM,2026-06-22,22-06-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,163,38,17,10,228,7,180,48,Yes,228,287,286,280,278,36,35,1202,,,WASH,,WASH,Brochures/Leaflets,,228,,,,,,,228,,,,"Awareness sessions were conducted for site residents to support the implementation of the pest and rodent control intervention and ensure the safe and effective use of control measures. The sessions focused on raising awareness about the types of pesticides and rodenticides that would be used, their intended purpose, and the potential risks associated with improper handling or exposure. Participants were informed about the locations where control materials would be placed within the site and around shelters, while emphasizing the importance of keeping children and vulnerable individuals away from treated areas. In addition, key health and safety measures to be followed before, during, and after the pest control activities were explained to residents. These awareness efforts contributed to enhancing community understanding, promoting safe practices, reducing protection and public health risks, and strengthening residents’ participation in maintaining a safer, healthier, and more dignified living environment.",,,,
41741782749721930C,GZA4924,Al-Masri B13 Camp,https://app.zitemanager.org/#/sites/51170/submission-case-detail/41741782749721930C,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,BLDA,PRM,2026-06-27,27-06-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,217,52,17,20,306,13,234,72,Yes,306,367,352,358,353,46,48,1524,,,WASH,,WASH,Brochures/Leaflets,,306,,,,,,,306,,,,"Awareness sessions were conducted for site residents to support the implementation of the pest and rodent control intervention and ensure the safe and effective use of control measures. The sessions focused on raising awareness about the types of pesticides and rodenticides that would be used, their intended purpose, and the potential risks associated with improper handling or exposure. Participants were informed about the locations where control materials would be placed within the site and around shelters, while emphasizing the importance of keeping children and vulnerable individuals away from treated areas. In addition, key health and safety measures to be followed before, during, and after the pest control activities were explained to residents. These awareness efforts contributed to enhancing community understanding, promoting safe practices, reducing protection and public health risks, and strengthening residents’ participation in maintaining a safer, healthier, and more dignified living environment.",,,,
41741782749903929L,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/41741782749903929L,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-06-29,29/06/26,BLDA,PRM,2026-06-24,24-06-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,510,101,42,26,679,18,552,127,Yes,679,781,769,760,750,98,97,3255,,,WASH,,WASH,Brochures/Leaflets,,679,,,,,,,679,,,,"Awareness sessions were conducted for site residents to support the implementation of the pest and rodent control intervention and ensure the safe and effective use of control measures. The sessions focused on raising awareness about the types of pesticides and rodenticides that would be used, their intended purpose, and the potential risks associated with improper handling or exposure. Participants were informed about the locations where control materials would be placed within the site and around shelters, while emphasizing the importance of keeping children and vulnerable individuals away from treated areas. In addition, key health and safety measures to be followed before, during, and after the pest control activities were explained to residents. These awareness efforts contributed to enhancing community understanding, promoting safe practices, reducing protection and public health risks, and strengthening residents’ participation in maintaining a safer, healthier, and more dignified living environment.",,,,
41741782750037198X,NGZ4916,Al-Helo 1,https://app.zitemanager.org/#/sites/52227/submission-case-detail/41741782750037198X,2026-06-29,Closed,,bashar,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-06-29,29/06/26,BLDA,PRM,2026-06-27,27-06-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,84,28,18,7,137,1,102,35,Yes,137,157,156,153,151,20,23,660,,,WASH,,WASH,Brochures/Leaflets,,137,,,,,,,137,,,,"Awareness sessions were conducted for site residents to support the implementation of the pest and rodent control intervention and ensure the safe and effective use of control measures. The sessions focused on raising awareness about the types of pesticides and rodenticides that would be used, their intended purpose, and the potential risks associated with improper handling or exposure. Participants were informed about the locations where control materials would be placed within the site and around shelters, while emphasizing the importance of keeping children and vulnerable individuals away from treated areas. In addition, key health and safety measures to be followed before, during, and after the pest control activities were explained to residents. These awareness efforts contributed to enhancing community understanding, promoting safe practices, reducing protection and public health risks, and strengthening residents’ participation in maintaining a safer, healthier, and more dignified living environment.",,,,
41741782750183938Y,NGZ4915,Al-Helo 2,https://app.zitemanager.org/#/sites/52228/submission-case-detail/41741782750183938Y,2026-06-29,Closed,,bashar,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-06-29,29/06/26,BLDA,PRM,2026-06-27,27-06-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,44,13,15,4,76,0,59,17,Yes,76,87,89,85,84,11,11,367,,,WASH,,WASH,Brochures/Leaflets,,76,,,,,,,76,,,,"Awareness sessions were conducted for site residents to support the implementation of the pest and rodent control intervention and ensure the safe and effective use of control measures. The sessions focused on raising awareness about the types of pesticides and rodenticides that would be used, their intended purpose, and the potential risks associated with improper handling or exposure. Participants were informed about the locations where control materials would be placed within the site and around shelters, while emphasizing the importance of keeping children and vulnerable individuals away from treated areas. In addition, key health and safety measures to be followed before, during, and after the pest control activities were explained to residents. These awareness efforts contributed to enhancing community understanding, promoting safe practices, reducing protection and public health risks, and strengthening residents’ participation in maintaining a safer, healthier, and more dignified living environment.",,,,
41741782750296216P,NGZ4529,Isa Murad Site,https://app.zitemanager.org/#/sites/46150/submission-case-detail/41741782750296216P,2026-06-29,Closed,,bashar,IOM,Active,BLDA,255 - 2550536,North Gaza - Al Karameh,2026-06-29,29/06/26,BLDA,PRM,2026-06-27,27-06-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,61,11,8,6,86,0,69,17,Yes,86,99,98,96,95,13,12,413,,,WASH,,WASH,Brochures/Leaflets,,86,,,,,,,86,,,,"Awareness sessions were conducted for site residents to support the implementation of the pest and rodent control intervention and ensure the safe and effective use of control measures. The sessions focused on raising awareness about the types of pesticides and rodenticides that would be used, their intended purpose, and the potential risks associated with improper handling or exposure. Participants were informed about the locations where control materials would be placed within the site and around shelters, while emphasizing the importance of keeping children and vulnerable individuals away from treated areas. In addition, key health and safety measures to be followed before, during, and after the pest control activities were explained to residents. These awareness efforts contributed to enhancing community understanding, promoting safe practices, reducing protection and public health risks, and strengthening residents’ participation in maintaining a safer, healthier, and more dignified living environment.",,,,
41741782750394203A,NGZ4167,Walood,https://app.zitemanager.org/#/sites/39548/submission-case-detail/41741782750394203A,2026-06-29,Closed,,bashar,IOM,Active,BLDA,255 - 25505143,North Gaza - Az Zohour,2026-06-29,29/06/26,BLDA,PRM,2026-06-27,27-06-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,76,17,12,6,111,0,88,23,Yes,111,127,126,124,123,16,18,534,,,WASH,,WASH,Brochures/Leaflets,,111,,,,,,,111,,,,"Awareness sessions were conducted for site residents to support the implementation of the pest and rodent control intervention and ensure the safe and effective use of control measures. The sessions focused on raising awareness about the types of pesticides and rodenticides that would be used, their intended purpose, and the potential risks associated with improper handling or exposure. Participants were informed about the locations where control materials would be placed within the site and around shelters, while emphasizing the importance of keeping children and vulnerable individuals away from treated areas. In addition, key health and safety measures to be followed before, during, and after the pest control activities were explained to residents. These awareness efforts contributed to enhancing community understanding, promoting safe practices, reducing protection and public health risks, and strengthening residents’ participation in maintaining a safer, healthier, and more dignified living environment.",,,,
