Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
41741781333924383T,GZA4195,Al-Awda,https://app.zitemanager.org/#/sites/39624/submission-case-detail/41741781333924383T,2026-06-13,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Al-Awda are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_AlAwda-9_58_42.xlsx&return_type=file
41741781333987422E,GZA4924,Al-Masri B13 Camp,https://app.zitemanager.org/#/sites/51170/submission-case-detail/41741781333987422E,2026-06-13,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Al-Masri B13 Camp are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_B13-9_59_30.xlsx&return_type=file
59261781334050394S,DEB4557,Al-Rafdeen,https://app.zitemanager.org/#/sites/46365/submission-case-detail/59261781334050394S,2026-06-13,Closed,,rafanassar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Al-Rafdeen are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Al-Rafdeen-10_0_29.xlsx&return_type=file
41741781334078659R,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/41741781334078659R,2026-06-13,Closed,,bashar,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Metro Al-Jawazat are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_metro_Al-jawazt-10_0_57.xlsx&return_type=file
41741781334134619E,NGZ4916,Al-Helo 1,https://app.zitemanager.org/#/sites/52227/submission-case-detail/41741781334134619E,2026-06-13,Closed,,bashar,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Al-Helo 1 are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Al-Helo_1-10_1_58.xlsx&return_type=file
59261781334197388X,DEB0178,Al-Bukhari,https://app.zitemanager.org/#/sites/43671/submission-case-detail/59261781334197388X,2026-06-13,Closed,,rafanassar,IOM,Active,BLDA,265 - 2651093,Deir Al-Balah - Al Hikr,2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Al-Bukhari are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Al-Bukhari-10_2_39.xlsx&return_type=file
41741781334239386V,NGZ4915,Al-Helo 2,https://app.zitemanager.org/#/sites/52228/submission-case-detail/41741781334239386V,2026-06-13,Closed,,bashar,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Al-Helo 2 are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Al-Helo_2-10_3_41.xlsx&return_type=file
41741781334302612K,NGZ4529,Isa Murad Site,https://app.zitemanager.org/#/sites/46150/submission-case-detail/41741781334302612K,2026-06-13,Closed,,bashar,IOM,Active,BLDA,255 - 2550536,North Gaza - Al Karameh,2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Isa Murad are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Issa_Murad-10_5_0.xlsx&return_type=file
59261781334323409S,DEB4561,Al-Sham,https://app.zitemanager.org/#/sites/46366/submission-case-detail/59261781334323409S,2026-06-13,Closed,,rafanassar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Ard Abu Kheswan (Al-Sham) are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-Ard_Abu_Kheswan_Al-Sham-10_5_15.xlsx&return_type=file
41741781334372401C,NGZ5105,Almahabba site,https://app.zitemanager.org/#/sites/51593/submission-case-detail/41741781334372401C,2026-06-13,Closed,,bashar,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Almahabba are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Almahabba_site-10_5_49.xlsx&return_type=file
41741781334435404P,GZA5461,B12,https://app.zitemanager.org/#/sites/53177/submission-case-detail/41741781334435404P,2026-06-13,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site B12 are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_B12-10_7_5.xlsx&return_type=file
59261781334470388C,DEB2708,Al-Quds Hurra,https://app.zitemanager.org/#/sites/32268/submission-case-detail/59261781334470388C,2026-06-13,Closed,,rafanassar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-06-13,13/06/26,BLDA,PRM,2026-05-14,14-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Residents of Site Al-Quds Al-Hurra are living in increasingly difficult and undignified conditions as widespread rodent and insect infestations continue to affect shelters and communal areas. Families are forced to sleep, eat, and care for their children in environments where rats and insects are constantly present, undermining their sense of safety, privacy, and human dignity. The infestation exposes already vulnerable populations—including children, older persons, and people with disabilities—to heightened health risks, psychological distress, and continuous discomfort. For displaced families who have already endured significant hardship and loss, these conditions further erode their well-being and compromise their right to live in a safe and healthy environment. Urgent pest control measures are therefore required to restore basic living standards, protect public health, and preserve the dignity of affected residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_QUDSALHUURA-10_7_26.xlsx&return_type=file
